255	21490
256	21230
257	18450
258	17960
259	19580
260	19180
261	19600
262	20190
263	21950
264	22060
265	24550
266	25600
267	27540
268	30840
269	32680
270	35570
271	37880
272	44550
273	50890
274	60330
275	73190
276	93670
277	132030
278	192300
279	296750
280	487410
281	985840
282	1.11907E7
283	2.53583E7
284	2.33461E7
285	1.14912E7
286	1.27836E6
287	772010
288	561490
289	469900
290	434570
291	448770
292	487550
293	543310
294	596680
295	649290
296	697180
297	736220
298	778650
299	829590
300	874730
301	919600
302	965530
303	1.00698E6
304	1.04002E6
305	1.06429E6
306	1.08272E6
307	1.09342E6
308	1.09554E6
309	1.10679E6
310	1.09569E6
311	1.0811E6
312	1.06267E6
313	1.04816E6
314	1.02643E6
315	1.01227E6
316	992040
317	974930
318	962620
319	946870
320	928920
321	896720
322	879450
323	858410
324	843070
325	816880
326	804670
327	786840
328	767550
329	742850
330	724370
331	709000
332	692090
333	674200
334	651470
335	638610
336	618970
337	604580
338	584530
339	570280
340	550160
341	532300
342	517610
343	509100
344	494430
345	479110
346	472980
347	455790
348	442280
349	433040
350	425580
351	412700
352	404820
353	390270
354	380100
355	371960
356	360670
357	348650
358	339030
359	332320
360	319500
361	314700
362	307430
363	299620
364	289150
365	282970
366	279750
367	274130
368	266990
369	260250
370	253420
371	249760
372	240520
373	237390
374	233390
375	225850
376	224800
377	215870
378	214940
379	208850
380	204250
381	201810
382	200580
383	195140
384	191000
385	185660
386	184170
387	181540
388	174680
389	169630
390	166240
391	163800
392	156650
393	156010
394	153980
395	147550
396	146400
397	144020
398	139180
399	138960
400	135970
401	132390
402	129900
403	129360
404	126920
405	123320
406	119020
407	119990
408	118490
409	113980
410	114450
411	113130
412	109520
413	109830
414	111400
415	108890
416	104190
417	104600
418	102770
419	100030
420	100800
421	99470
422	97710
423	95860
424	95090
425	93150
426	92630
427	90030
428	90430
429	92680
430	90720
431	86980
432	90060
433	84280
434	84620
435	83750
436	83400
437	81250
438	81540
439	79600
440	77670
441	76430
442	75950
443	76290
444	73130
445	71610
446	72790
447	73610
448	74470
449	69930
450	71020
451	69190
452	67820
453	68140
454	67500
455	67440
456	66000
457	64940
458	63760
459	64390
460	64060
461	64290
462	63560
463	61930
464	62200
465	65590
466	72180
467	72340
468	68050
469	59740
470	59910
471	60310
472	58240
473	53730
474	53520
475	52640
476	51830
477	53540
478	53590
479	54200
480	53580
481	50230
482	49870
483	48840
484	48380
485	47820
486	47130
487	47100
488	49440
489	47290
490	49010
491	48780
492	45650
493	46110
494	45230
495	44180
496	45030
497	44190
498	43030
499	43680
500	42490
